kalimat,kata,postag,entitas
3528,menjadi,VB,O
3528,Rp,SYM,O
3528,2.350,CD,O
3528,",",Z,O
3528,Aneka,NNP,ORG
3528,Tambang,NNP,ORG
3528,(,Z,O
3528,ANTM,NNP,ORG
3528,),Z,O
3528,turun,VB,O
3528,Rp,SYM,O
3528,30,CD,O
3528,menjadi,VB,O
3528,Rp,SYM,O
3528,1.200,CD,O
3528,dan,CC,O
3528,Indofood,NNP,ORG
3528,Sukses,NNP,ORG
3528,Makmur,NNP,ORG
3528,(,Z,O
3528,INDF,NNP,ORG
3528,),Z,O
3528,turun,VB,O
3528,Rp,SYM,O
3528,20,CD,O
3528,menjadi,VB,O
3528,Rp,SYM,O
3528,880,CD,O
3528,.,Z,O
3529,Perusahaan,NN,O
3529,makanan,NN,O
3529,olahan,NN,O
3529,",",Z,O
3529,PT,NNP,ORG
3529,Indofood,NNP,ORG
3529,Sukses,NNP,ORG
3529,Makmur,NNP,ORG
3529,Tbk,NNP,ORG
3529,(,Z,O
3529,INDF,NNP,ORG
3529,),Z,O
3529,menggunakan,VB,O
3529,acuan,NN,O
3529,kupon,NN,O
3529,bunga,NN,O
3529,FR51,NNP,O
3529,untuk,SC,O
3529,penerbitan,NN,O
3529,obligasi,NN,O
3529,kelima,CD,O
3529,senilai,NN,O
3529,Rp,SYM,O
3529,1,CD,O
3529,triliun,CD,O
3529,.,Z,O
3530,Pria,NN,O
3530,kelahiran,NN,O
3530,Bogor,NNP,LOC
3530,",",Z,O
3530,16,CD,TIM
3530,Maret,NNP,TIM
3530,60,CD,O
3530,tahun,NN,O
3530,silam,NN,O
3530,itu,PR,O
3530,juga,RB,O
3530,ditunjuk,VB,O
3530,sebagai,IN,O
3530,salah,JJ,O
3530,satu,CD,O
3530,direktur,NN,O
3530,Indofood,NNP,ORG
3530,dalam,IN,O
3530,RUPS,NNP,O
3530,Juni,NNP,TIM
3530,2008,CD,TIM
3530,silam,NN,O
3530,.,Z,O
3531,"""",Z,O
3531,Iya,NNP,O
3531,",",Z,O
3531,benar,JJ,O
3531,",",Z,O
3531,"""",Z,O
3531,ujar,VB,O
3531,salah,CD,O
3531,seorang,NND,O
3531,staf,NN,O
3531,Indofood,NNP,ORG
3531,saat,NN,O
3531,dikonfirmasi,NN,O
3531,detikFinance,FW,ORG
3531,",",Z,O
3531,mengenai,IN,O
3531,kabar,NN,O
3531,tersebut,PR,O
3531,",",Z,O
3531,Senin,NNP,TIM
3531,(,Z,TIM
3531,22/6/2009,CD,TIM
3531,),Z,TIM
3531,.,Z,O
3532,Berdasarkan,VB,O
3532,dokumen,NN,O
3532,yang,SC,O
3532,diterima,VB,O
3532,detikFinance,FW,ORG
3532,",",Z,O
3532,Indofood,NNP,ORG
3532,CBP,NNP,ORG
3532,resmi,JJ,O
3532,berdiri,VB,O
3532,pada,IN,O
3532,2,CD,TIM
3532,September,NNP,TIM
3532,2009,CD,TIM
3532,di,IN,O
3532,kantor,NN,O
3532,Notaris,NNP,O
3532,Herdimansyah,NNP,PER
3532,Chaidirsyah,NNP,PER
3532,",",Z,O
3532,Jakarta,NNP,LOC
3532,.,Z,O
3533,Kapuk,NNP,LOC
3533,Raya,NNP,LOC
3533,",",Z,O
3533,Jl,NNP,LOC
3533,.,Z,LOC
3533,Kapuk,NNP,LOC
3533,Muara,NNP,LOC
3533,dsk,NNP,O
3533,PT,NNP,ORG
3533,Indofood,NNP,ORG
3533,Kawasan,NNP,LOC
3533,Berikat,NNP,LOC
3533,Nusantara,NNP,LOC
3533,Marunda,NNP,LOC
3533,Jl,NNP,LOC
3533,.,Z,O
3534,Menteri,NNP,O
3534,Perindustrian,NNP,O
3534,MS,NNP,PER
3534,Hidayat,NNP,PER
3534,optimistis,JJ,O
3534,kinerja,NN,O
3534,ekspor,NN,O
3534,Indonesia,NNP,LOC
3534,ke,IN,O
3534,Mesir,NNP,LOC
3534,akan,MD,O
3534,meningkat,VB,O
3534,hingga,IN,O
3534,20%,CD,O
3534,pada,IN,O
3534,tahun,NN,O
3534,ini,PR,O
3534,.,Z,O
3535,PT,NNP,ORG
3535,Indofood,NNP,ORG
3535,Sukses,NNP,ORG
3535,Makmur,NNP,ORG
3535,Tbk,NNP,ORG
3535,(,Z,O
3535,INDF,NNP,ORG
3535,),Z,O
3535,berhasil,VB,O
3535,mencetak,NN,O
3535,lonjakan,NN,O
3535,laba,NN,O
3535,yang,SC,O
3535,cukup,RB,O
3535,fantastis,JJ,O
3535,hingga,IN,O
3535,100%,CD,O
3535,selama,IN,O
3535,tahun,NN,O
3535,2009,CD,O
3535,.,Z,O
3536,Dengan,IN,O
3536,capaian,NN,O
3536,tersebut,PR,O
3536,",",Z,O
3536,Indofood,NNP,ORG
3536,berhasil,VB,O
3536,mencetak,NN,O
3536,laba,NN,O
3536,sebesar,JJ,O
3536,Rp,SYM,O
3536,"2,075",CD,O
3536,triliun,CD,O
3536,pada,IN,O
3536,tahun,NN,O
3536,2009,CD,O
3536,",",Z,O
3536,melonjak,VB,O
3536,100%,CD,O
3536,dibandingkan,VB,O
3536,laba,NN,O
3536,tahun,NN,O
3536,2008,CD,O
3536,yang,SC,O
3536,sebesar,JJ,O
3536,Rp,SYM,O
3536,"1,034",CD,O
3536,triliun,CD,O
3536,.,Z,O
3537,saham,NN,O
3537,raksasa,NN,O
3537,konsumsi,NN,O
3537,seperti,IN,O
3537,Indofood,NNP,ORG
3537,(,Z,O
3537,INDF,NNP,ORG
3537,),Z,O
3537,",",Z,O
3537,Unilever,NNP,ORG
3537,(,Z,O
3537,UNVR,NNP,ORG
3537,),Z,O
3537,dan,CC,O
3537,Gudang,NNP,ORG
3537,Garam,NNP,ORG
3537,(,Z,O
3537,GGRM,NNP,ORG
3537,),Z,O
3537,turut,VB,O
3537,berpartisipasi,NN,O
3537,.,Z,O
3538,saham,NN,O
3538,unggulan,NN,O
3538,yang,SC,O
3538,melemah,VB,O
3538,antara,IN,O
3538,lain,JJ,O
3538,Telkom,NNP,ORG
3538,(,Z,O
3538,TLKM,NN,ORG
3538,),Z,O
3538,",",Z,O
3538,Inco,NNP,ORG
3538,(,Z,O
3538,INCO,NNP,ORG
3538,),Z,O
3538,",",Z,O
3538,Bumi,NNP,ORG
3538,Resources,NNP,ORG
3538,(,Z,O
3538,BUMI,NNP,ORG
3538,),Z,O
3538,",",Z,O
3538,Semen,NNP,ORG
3538,Gresik,NNP,ORG
3538,(,Z,O
3538,SMGR,NNP,ORG
3538,),Z,O
3538,",",Z,O
3538,BRI,NNP,ORG
3538,(,Z,O
3538,BBRI,NNP,ORG
3538,),Z,O
3538,",",Z,O
3538,Indofood,NNP,ORG
3538,(,Z,O
3538,INDF,NNP,ORG
3538,),Z,O
3538,",",Z,O
3538,Bank,NNP,ORG
3538,Mandiri,NNP,ORG
3538,(,Z,O
3538,BMRI,NNP,ORG
3538,),Z,O
3538,",",Z,O
3538,Aneka,NNP,ORG
3538,Tambang,NNP,ORG
3538,(,Z,O
3538,ANTM,NNP,ORG
3538,),Z,O
3538,",",Z,O
3538,Timah,NNP,ORG
3538,(,Z,O
3538,TINS,NNP,ORG
3538,),Z,O
3538,dan,CC,O
3538,lain,JJ,O
3538,sebagainya,RB,O
3538,.,Z,O
3539,saham,NN,O
3539,unggulan,NN,O
3539,yang,SC,O
3539,melemah,VB,O
3539,antara,IN,O
3539,lain,JJ,O
3539,Telkom,NNP,ORG
3539,(,Z,O
3539,TLKM,NN,ORG
3539,),Z,O
3539,",",Z,O
3539,BTPN,NNP,ORG
3539,(,Z,O
3539,BTPN,NNP,ORG
3539,),Z,O
3539,",",Z,O
3539,Inco,NNP,ORG
3539,(,Z,O
3539,INCO,NNP,ORG
3539,),Z,O
3539,",",Z,O
3539,Bumi,NNP,ORG
3539,Resources,NNP,ORG
3539,(,Z,O
3539,BUMI,NNP,ORG
3539,),Z,O
3539,",",Z,O
3539,Semen,NNP,ORG
3539,Gresik,NNP,ORG
3539,(,Z,O
3539,SMGR,NNP,ORG
3539,),Z,O
3539,",",Z,O
3539,BRI,NNP,ORG
3539,(,Z,O
3539,BBRI,NNP,ORG
3539,),Z,O
3539,",",Z,O
3539,Indofood,NNP,ORG
3539,(,Z,O
3539,INDF,NNP,ORG
3539,),Z,O
3539,dan,CC,O
3539,lain,JJ,O
3539,sebagainya,RB,O
3539,.,Z,O
3540,Perusahaan,NN,O
3540,beromzet,NN,O
3540,triliunan,NN,O
3540,rupiah,NN,O
3540,seperti,IN,O
3540,PT,NNP,ORG
3540,Indofood,NNP,ORG
3540,saja,RB,O
3540,hanya,RB,O
3540,merogoh,VB,O
3540,kocek,NN,O
3540,Rp,SYM,O
3540,5,CD,O
3540,juta,CD,O
3540,untuk,SC,O
3540,sertifikasi,NN,O
3540,produknya,RB,O
3540,.,Z,O
3541,PT,NNP,ORG
3541,Indofood,NNP,ORG
3541,CBP,NNP,ORG
3541,Sukses,NNP,ORG
3541,Makmur,NNP,ORG
3541,(,Z,O
3541,Consumer,NNP,O
3541,Branded,NNP,O
3541,Product,NNP,O
3541,),Z,O
3541,",",Z,O
3541,anak,NN,O
3541,usaha,NN,O
3541,PT,NNP,ORG
3541,Indofood,NNP,ORG
3541,Sukses,NNP,ORG
3541,Makmur,NNP,ORG
3541,Tbk,NNP,ORG
3541,(,Z,O
3541,INDF,NNP,ORG
3541,),Z,O
3541,menunjuk,VB,O
3541,4,CD,O
3541,sekuritas,NN,O
3541,untuk,SC,O
3541,menangani,VB,O
3541,penawaran,NN,O
3541,saham,NN,O
3541,perdana,OD,O
3541,(,Z,O
3541,Initial,FW,O
3541,Public,FW,O
3541,Offering/IPO,FW,O
3541,),Z,O
3541,terdiri,VB,O
3541,dari,IN,O
3541,3,CD,O
3541,sekuritas,NN,O
3541,asing,JJ,O
3541,dan,CC,O
3541,1,CD,O
3541,sekuritas,NN,O
3541,lokal,JJ,O
3541,.,Z,O
3542,Sebelumnya,SC,O
3542,tertulis,VB,O
3542,bahwa,SC,O
3542,Indofood,NNP,ORG
3542,CBP,NNP,ORG
3542,menunjuk,VB,O
3542,3,CD,O
3542,sekuritas,NN,O
3542,saja,RB,O
3542,",",Z,O
3542,yakni,SC,O
3542,Kim,NNP,ORG
3542,Eng,NNP,ORG
3542,",",Z,O
3542,Deutsche,NNP,ORG
3542,Bank,NNP,ORG
3542,dan,CC,O
3542,Mandiri,NNP,ORG
3542,Sekuritas,NNP,ORG
3542,.,Z,O
3543,Economic:,NNP,O
3543,Awasi,NNP,O
3543,Sektor,NNP,O
3543,Keuangan,NNP,O
3543,",",Z,O
3543,Pemerintah,NNP,O
3543,Gandeng,NNP,O
3543,OECD,NNP,O
3543,Kementerian,NNP,O
3543,Keuangan,NNP,O
3543,melakukan,VB,O
3543,kerja,NN,O
3543,sama,JJ,O
3543,dengan,IN,O
3543,The,NNP,ORG
3543,Organization,FW,ORG
3543,for,FW,ORG
3543,Economic,FW,ORG
3543,and,FW,ORG
3543,Development,FW,ORG
3543,(,Z,O
3543,OECD,NNP,ORG
3543,),Z,O
3543,.,Z,O
3544,Rencananya,RB,O
3544,",",Z,O
3544,Indofood,NNP,ORG
3544,ini,PR,O
3544,akan,MD,O
3544,melantai,VB,O
3544,di,IN,O
3544,BEI,NNP,ORG
3544,sekitar,IN,O
3544,Oktober,NNP,TIM
3544,mendatang,VB,O
3544,.,Z,O
3545,PT,NNP,ORG
3545,Indofood,NNP,ORG
3545,CBP,NNP,ORG
3545,Sukses,NNP,ORG
3545,Makmur,NNP,ORG
3545,menyiapkan,VB,O
3545,dana,NN,O
3545,sebesar,JJ,O
3545,Rp,SYM,O
3545,"1,9",CD,O
3545,triliun,CD,O
3545,untuk,SC,O
3545,pengembangan,NN,O
3545,usaha,NN,O
3545,produk,NN,O
3545,mie,NN,O
3545,instan,NN,O
3545,selama,IN,O
3545,beberapa,CD,O
3545,tahun,NN,O
3545,ke,IN,O
3545,depan,NN,O
3545,.,Z,O
3546,Setelah,SC,O
3546,itu,PR,O
3546,",",Z,O
3546,Indofood,NNP,ORG
3546,CBP,NNP,ORG
3546,langsung,RB,O
3546,menuju,VB,O
3546,ke,IN,O
3546,Singapura,NNP,LOC
3546,",",Z,O
3546,Hongkong,NNP,LOC
3546,",",Z,O
3546,London,NNP,LOC
3546,dan,CC,O
3546,AS,NNP,LOC
3546,.,Z,O
3547,Sedangkan,CC,O
3547,2,CD,O
3547,calon,NN,O
3547,emiten,NN,O
3547,baru,JJ,O
3547,telah,MD,O
3547,memastikan,VB,O
3547,jadwal,NN,O
3547,IPO,FW,O
3547,dan,CC,O
3547,telah,MD,O
3547,menggelar,VB,O
3547,penawaran,NN,O
3547,umum,JJ,O
3547,yaitu:,NNP,O
3547,PT,NNP,ORG
3547,Indofood,NNP,ORG
3547,CBP,NNP,ORG
3547,Sukses,NNP,ORG
3547,Makmur,NNP,ORG
3547,Rp,SYM,O
3547,"6,290",CD,O
3547,triliun,CD,O
3547,.,Z,O
3548,Bambang,NN,PER
3548,menjelaskan,VB,O
3548,",",Z,O
3548,pihak,NN,O
3548,Indofood,NNP,ORG
3548,sebelumnya,SC,O
3548,sudah,MD,O
3548,mengatakan,VB,O
3548,bahwa,SC,O
3548,produk,NN,O
3548,yang,SC,O
3548,mereka,PRP,O
3548,kirim,VB,O
3548,ke,IN,O
3548,Taiwan,NNP,LOC
3548,sudah,MD,O
3548,sesuai,JJ,O
3548,dengan,IN,O
3548,ketentuan,NN,O
3548,yang,SC,O
3548,di,IN,O
3548,Taiwan,NNP,LOC
3548,.,Z,O
3549,Saham,NN,O
3549,grup,NN,O
3549,Indofood,NNP,ORG
3549,terkapar,VB,O
3549,lantaran,NN,O
3549,adanya,NN,O
3549,sweeping,NN,O
3549,produk,NN,O
3549,mie,NN,O
3549,instan,NN,O
3549,asal,NN,O
3549,Indonesia,NNP,LOC
3549,di,IN,O
3549,Taiwan,NNP,LOC
3549,.,Z,O
3550,Masuknya,NN,O
3550,produk,NN,O
3550,mie,NN,O
3550,instan,NN,O
3550,Indomie,NNP,O
3550,milik,NN,O
3550,PT,NNP,ORG
3550,Indofood,NNP,ORG
3550,Sukses,NNP,ORG
3550,Makmur,NNP,ORG
3550,Tbk,NNP,ORG
3550,(,Z,O
3550,INDF,NNP,ORG
3550,),Z,O
3550,",",Z,O
3550,secara,IN,O
3550,ilegal,JJ,O
3550,dinilai,VB,O
3550,menjadi,VB,O
3550,tanggung,NN,O
3550,jawab,VB,O
3550,'Bea,NN,O
3550,Cukai',NNP,O
3550,pemerintah,NNP,O
3550,Taiwan,NNP,LOC
3550,.,Z,O
3551,Hal,NN,O
3551,ini,PR,O
3551,disampaikan,VB,O
3551,oleh,IN,O
3551,Direktur,NNP,O
3551,Indofood,NNP,ORG
3551,Franciscus,NNP,PER
3551,Welirang,NNP,PER
3551,ketika,SC,O
3551,ditemui,VB,O
3551,di,IN,O
3551,Gedung,NNP,O
3551,DPR,NNP,ORG
3551,",",Z,O
3551,Senayan,NNP,O
3551,",",Z,O
3551,Jakarta,NNP,LOC
3551,",",Z,O
3551,Kamis,NNP,TIM
3551,(,Z,TIM
3551,14/10/2010,CD,TIM
3551,),Z,TIM
3551,.,Z,O
3552,Di,IN,O
3552,saat,NN,O
3552,musim,NN,O
3552,kampanye,NN,O
3552,Pilpres,NNP,O
3552,2009,CD,O
3552,",",Z,O
3552,produk,NN,O
3552,makanan,NN,O
3552,yang,SC,O
3552,bernaung,VB,O
3552,di,IN,O
3552,bawah,NN,O
3552,PT,NNP,ORG
3552,Indofood,NNP,ORG
3552,Sukses,NNP,ORG
3552,Makmur,NNP,ORG
3552,TBK,NNP,ORG
3552,ini,PR,O
3552,",",Z,O
3552,mengeluarkan,VB,O
3552,iklan,NN,O
3552,kontroversial,JJ,O
3552,di,IN,O
3552,televisi,NN,O
3552,dengan,IN,O
3552,icon,NN,O
3552,"""",Z,O
3552,SBY,NNP,PER
3552,Presiden,NNP,O
3552,"ku,...",NNP,O
3552,"""",Z,O
3552,.,Z,O
3553,Namun,CC,O
3553,",",Z,O
3553,berdasarkan,VB,O
3553,rilis,NN,O
3553,resmi,JJ,O
3553,Indofood,NNP,ORG
3553,CBP,NNP,ORG
3553,Sukses,NNP,ORG
3553,Makmur,NNP,ORG
3553,",",Z,O
3553,selaku,IN,O
3553,produsen,NN,O
3553,Indomie,NNP,O
3553,menegaskan,VB,O
3553,",",Z,O
3553,produk,NN,O
3553,mie,NN,O
3553,instan,NN,O
3553,yang,SC,O
3553,diekspor,VB,O
3553,ke,IN,O
3553,Taiwan,NNP,LOC
3553,sudah,MD,O
3553,memenuhi,VB,O
3553,peraturan,NN,O
3553,dari,IN,O
3553,Departemen,NNP,ORG
3553,Kesehatan,NNP,ORG
3553,Biro,NNP,ORG
3553,Keamanan,NNP,ORG
3553,Makanan,NNP,ORG
3553,Taiwan,NNP,LOC
3553,.,Z,O
3554,Tidak,NEG,O
3554,hanya,RB,O
3554,di,IN,O
3554,Taiwan,NNP,LOC
3554,",",Z,O
3554,dua,CD,O
3554,jaringan,NN,O
3554,supermarket,NN,O
3554,terbesar,JJ,O
3554,di,IN,O
3554,Hong,NNP,LOC
3554,Kong,NNP,LOC
3554,juga,RB,O
3554,menyetop,VB,O
3554,penjualan,NN,O
3554,produk,NN,O
3554,Indofood,NNP,ORG
3554,itu,PR,O
3554,.,Z,O
3555,Direktur,NNP,O
3555,Indofood,NNP,ORG
3555,Franciscus,NNP,PER
3555,Welirang,NNP,PER
3555,bahkan,RB,O
3555,menegaskan,VB,O
3555,",",Z,O
3555,isu,NN,O
3555,negatif,JJ,O
3555,yang,SC,O
3555,menimpa,NN,O
3555,Indomie,NNP,O
3555,menunjukkan,VB,O
3555,produk,NN,O
3555,tersebut,PR,O
3555,dipandang,VB,O
3555,baik,JJ,O
3555,oleh,IN,O
3555,masyarakat,NN,O
3555,internasional,JJ,O
3555,",",Z,O
3555,sehingga,SC,O
3555,sangat,RB,O
3555,potensial,JJ,O
3555,untuk,SC,O
3555,ekspor,NN,O
3555,.,Z,O
3556,Stock,FW,O
3556,pick,FW,O
3556,untuk,SC,O
3556,hari,NN,O
3556,ini,PR,O
3556,antara,IN,O
3556,lain:,NNP,O
3556,Bank,NNP,ORG
3556,Central,NNP,ORG
3556,Asia,NNP,ORG
3556,(,Z,O
3556,BCA,NNP,ORG
3556,),Z,O
3556,",",Z,O
3556,BoW,NNP,O
3556,Bank,NNP,ORG
3556,Rakyat,NNP,ORG
3556,Indonesia,NNP,ORG
3556,(,Z,O
3556,BBRI,NNP,O
3556,),Z,O
3556,",",Z,O
3556,BoW,NNP,O
3556,Indofood,NNP,ORG
3556,Sukses,NNP,ORG
3556,Makmur,NNP,ORG
3556,(,Z,O
3556,INDF,NNP,ORG
3556,),Z,O
3556,",",Z,O
3556,BoW,NNP,O
3556,(,Z,O
3556,ang/ang,NN,O
3556,),Z,O
3557,Trading,NNP,O
3557,Idea,NNP,O
3557,Indofood,NNP,ORG
3557,Sukses,NNP,ORG
3557,Makmur,NNP,ORG
3557,(,Z,O
3557,INDF,NNP,ORG
3557,):,Z,O
3557,Setelah,SC,O
3557,sempat,MD,O
3557,menguat,VB,O
3557,dari,IN,O
3557,level,NN,O
3557,harga,NN,O
3557,"Rp5,000",NNP,O
3557,hingga,IN,O
3557,sempat,MD,O
3557,menyentuh,VB,O
3557,"Rp6,800",CD,O
3557,pada,IN,O
3557,bulan,NN,O
3557,agustus,NN,TIM
3557,kemarin,NN,O
3557,.,Z,O
3558,2,CD,O
3558,.,Z,O
3558,PT,NNP,ORG
3558,Indofood,NNP,ORG
3558,Sukses,NNP,ORG
3558,Makmur,NNP,ORG
3558,Tbk,NNP,ORG
3558,(,Z,O
3558,INDF,NNP,ORG
3558,),Z,O
3558,Efisiensi,NNP,O
3558,dalam,IN,O
3558,mengatur,NN,O
3558,biaya,NN,O
3558,produksi,NN,O
3558,akan,MD,O
3558,memberikan,VB,O
3558,hasil,NN,O
3558,yang,SC,O
3558,baik,JJ,O
3558,dan,CC,O
3558,jangka,NN,O
3558,panjang,JJ,O
3558,bagi,IN,O
3558,INDF,NNP,ORG
3558,.,Z,O
3559,Oleh,IN,O
3559,sebab,SC,O
3559,itu,PR,O
3559,para,DT,O
3559,petani,NN,O
3559,bawang,NN,O
3559,merah,JJ,O
3559,mendatangi,VB,O
3559,DPR,NNP,ORG
3559,untuk,SC,O
3559,meminta,VB,O
3559,bantuan,NN,O
3559,agar,SC,O
3559,dapat,MD,O
3559,difasilitasi,VB,O
3559,dengan,IN,O
3559,pemerintah,NN,O
3559,",",Z,O
3559,khususnya,NN,O
3559,Kementerian,NNP,ORG
3559,Perdagangan,NNP,ORG
3559,(,Z,O
3559,Kemendag,NNP,ORG
3559,),Z,O
3559,.,Z,O
3560,Direktur,NNP,O
3560,PT,NNP,ORG
3560,Indofood,NNP,ORG
3560,Sukses,NNP,ORG
3560,Makmur,NNP,ORG
3560,Tbk,NNP,ORG
3560,(,Z,O
3560,INDF,NNP,ORG
3560,),Z,O
3560,",",Z,O
3560,Fransiskus,NNP,PER
3560,Welirang,NNP,PER
3560,menyayangkan,VB,O
3560,minimnya,NN,O
3560,hasil,NN,O
3560,riset,NN,O
3560,pangan,NN,O
3560,yang,SC,O
3560,diaplikasikan,VB,O
3560,dalam,IN,O
3560,bentuk,NN,O
3560,komersil,NN,O
3560,.,Z,O
3561,PT,NNP,ORG
3561,Indofood,NNP,ORG
3561,Sukses,NNP,ORG
3561,Makmur,NNP,ORG
3561,Tbk,NNP,ORG
3561,(,Z,O
3561,INDF,NNP,ORG
3561,),Z,O
3561,mencatatkan,VB,O
3561,laba,NN,O
3561,bersih,JJ,O
3561,Rp,SYM,O
3561,815,CD,O
3561,miliar,CD,O
3561,di,IN,O
3561,triwulan,NN,O
3561,I-2012,NNP,O
3561,",",Z,O
3561,tumbuh,VB,O
3561,"10,9%",CD,O
3561,dibanding,VB,O
3561,periode,NN,O
3561,yang,SC,O
3561,sama,JJ,O
3561,tahun,NN,O
3561,sebelumnya,SC,O
3561,Rp,SYM,O
3561,"735,6",CD,O
3561,miliar,CD,O
3561,.,Z,O
3562,Masih,MD,O
3562,terdapat,VB,O
3562,pula,RB,O
3562,",",Z,O
3562,PT,NNP,ORG
3562,Indofood,NNP,ORG
3562,Sukses,NNP,ORG
3562,Makmur,NNP,ORG
3562,Tbk,NNP,ORG
3562,(,Z,O
3562,INDF,NNP,ORG
3562,),Z,O
3562,yang,SC,O
3562,menerbitkan,VB,O
3562,bonds,NN,O
3562,Rp,SYM,O
3562,2,CD,O
3562,triliun,CD,O
3562,untuk,SC,O
3562,refinancing,VB,O
3562,utang,NN,O
3562,serta,CC,O
3562,Bank,NNP,ORG
3562,Tabungan,NNP,ORG
3562,Negara,NNP,ORG
3562,",",Z,O
3562,senilai,NN,O
3562,Rp,SYM,O
3562,2,CD,O
3562,triliun,CD,O
3562,.,Z,O
3563,Pendiri,NNP,O
3563,PT,NNP,ORG
3563,Indofood,NNP,ORG
3563,CBP,NNP,ORG
3563,Sukses,NNP,ORG
3563,Makmur,NNP,ORG
3563,Tbk,NNP,ORG
3563,(,Z,O
3563,Indofood,NNP,ORG
3563,),Z,O
3563,dan,CC,O
3563,PT,NNP,ORG
3563,Bank,NNP,ORG
3563,Central,NNP,ORG
3563,Asia,NNP,ORG
3563,Tbk,NNP,ORG
3563,(,Z,O
3563,BCA,NNP,ORG
3563,),Z,O
3563,Sudono,NNP,PER
3563,Salim,NNP,PER
3563,alias,NNP,O
3563,Liem,NNP,PER
3563,Sioe,NNP,PER
3563,Liong,NNP,PER
3563,meninggal,VB,O
3563,dunia,NN,O
3563,.,Z,O
3564,"""",Z,O
3564,Seluruh,CD,O
3564,jajaran,NN,O
3564,Direksi,NN,O
3564,akan,MD,O
3564,melayat,VB,O
3564,ke,IN,O
3564,Singapura,NNP,LOC
3564,secara,IN,O
3564,bergantian,NN,O
3564,",",Z,O
3564,"""",Z,O
3564,kata,VB,O
3564,Direktur,NNP,O
3564,Indofood,NNP,ORG
3564,",",Z,O
3564,Werianty,NNP,PER
3564,Setiawan,NNP,PER
3564,kepada,IN,O
3564,detikFinance,FW,ORG
3564,",",Z,O
3564,Senin,NNP,TIM
3564,(,Z,TIM
3564,11/6/2012,CD,TIM
3564,),Z,TIM
3564,.,Z,O
3565,Karena,SC,O
3565,pelepasan,NN,O
3565,pemudik,NN,O
3565,tahun,NN,O
3565,ini,PR,O
3565,berada,VB,O
3565,dalam,IN,O
3565,suasana,NN,O
3565,HUT,NNP,O
3565,Kemerdekaan,NNP,O
3565,RI,NNP,LOC
3565,",",Z,O
3565,serta,CC,O
3565,usia,NN,O
3565,Indofood,NNP,ORG
3565,yang,SC,O
3565,sudah,MD,O
3565,mencapai,VB,O
3565,40,CD,O
3565,tahun,NN,O
3565,.,Z,O
3566,Untuk,SC,O
3566,di,IN,O
3566,wilayah,NN,O
3566,Jakarta,NNP,LOC
3566,",",Z,O
3566,Taufik,NNP,PER
3566,mengatakan,VB,O
3566,",",Z,O
3566,Indofood,NNP,ORG
3566,memberangkatkan,VB,O
3566,sekitar,IN,O
3566,85,CD,O
3566,bus,NN,O
3566,.,Z,O
3567,HM,NNP,ORG
3567,Sampoerna,NNP,ORG
3567,(,Z,O
3567,HMSP,NNP,ORG
3567,),Z,O
3567,naik,VB,O
3567,Rp,SYM,O
3567,1.000,CD,O
3567,ke,IN,O
3567,Rp,SYM,O
3567,56.000,CD,O
3567,",",Z,O
3567,Mayora,NNP,ORG
3567,(,Z,O
3567,MYOR,NNP,ORG
3567,),Z,O
3567,naik,VB,O
3567,Rp,SYM,O
3567,300,CD,O
3567,ke,IN,O
3567,Rp,SYM,O
3567,20.000,CD,O
3567,",",Z,O
3567,dan,CC,O
3567,Indofood,NNP,ORG
3567,(,Z,O
3567,INDF,NNP,ORG
3567,),Z,O
3567,naik,VB,O
3567,Rp,SYM,O
3567,150,CD,O
3567,ke,IN,O
3567,Rp,SYM,O
3567,5.700,CD,O
3567,.,Z,O
3568,Hingga,IN,O
3568,triwulan,NN,O
3568,III,OD,O
3568,",",Z,O
3568,Indofood,NNP,ORG
3568,telah,MD,O
3568,merealisasikan,VB,O
3568,belanja,NN,O
3568,modal,NN,O
3568,mencapai,VB,O
3568,Rp,SYM,O
3568,"3,2",CD,O
3568,triliun,CD,O
3568,dari,IN,O
3568,target,NN,O
3568,belanja,NN,O
3568,modal,NN,O
3568,sekitar,IN,O
3568,Rp,SYM,O
3568,"6,4",CD,O
3568,triliun,CD,O
3568,tahun,NN,O
3568,2012,CD,O
3568,.,Z,O
3569,Tidak,NEG,O
3569,ada,VB,O
3569,hanya,RB,O
3569,Indofood,NNP,ORG
3569,",",Z,O
3569,tapi,CC,O
3569,juga,RB,O
3569,ada,VB,O
3569,Wings,NNP,ORG
3569,Group,NNP,ORG
3569,dan,CC,O
3569,perusahaan-perusahaan,NN,O
3569,lainnya,RB,O
3569,.,Z,O
3570,PT,NNP,ORG
3570,Indofood,NNP,ORG
3570,Sukses,NNP,ORG
3570,Makmur,NNP,ORG
3570,Tbk,NNP,ORG
3570,(,Z,O
3570,INDF,NNP,ORG
3570,),Z,O
3570,kembali,VB,O
3570,membeli,VB,O
3570,saham,NN,O
3570,China,NNP,ORG
3570,Minzhong,NNP,ORG
3570,Food,NNP,ORG
3570,Corporation,NNP,ORG
3570,Limited,NNP,ORG
3570,(,Z,O
3570,CMFC,NNP,ORG
3570,),Z,O
3570,.,Z,O
3571,Dalam,IN,O
3571,bidang,NN,O
3571,pangan,NN,O
3571,",",Z,O
3571,SBY,NNP,PER
3571,menyampaikan,VB,O
3571,rencana,NN,O
3571,melakukan,VB,O
3571,investasi,NN,O
3571,pembangunan,NN,O
3571,pabrik,NN,O
